Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSD,A great university located along the California coast!,32.8801,-117.234,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://images.kusi.com/wp-content/uploads/2018/03/ucsd.jpg
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Summer land,An awesome place for vacation with beautiful view ,34.425678,-119.59353,"https://en.wikipedia.org/wiki/Summerland,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Summerlandca.jpg/1280px-Summerlandca.jpg
Cupertino,An economic center where people from different background work together,37.31006,-122.046219,"https://en.wikipedia.org/wiki/Cupertino,_California",https://upload.wikimedia.org/wikipedia/commons/4/43/Cupertino_City_Center.jpg
UCDavis,An extremely eco-friendly campus of UC in north California,38.534977,-121.748135,"https://en.wikipedia.org/wiki/University_of_California,_Davis",https://lh3.googleusercontent.com/QsE9cqo2lOr-02TvhstedQBW8hHjRQQ2bNRsLDjZ1OzIjbTAlVS-ppov9bCYZzocFC4CT-2QMDX0yJaP-H_kIBT1=w540-h304-pa-n-k-no-nu
Irvine Spectrum,A gorgeous shopping center and even center in Irvine,33.649741,-117.742584,https://en.wikipedia.org/wiki/Irvine_Spectrum_Center,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Irvine_Spectrum_Center_%282013%29_12.jpg/1280px-Irvine_Spectrum_Center_%282013%29_12.jpg
